Degree,Specialization,CGPA,YearOfCompletion,JobRole
B.Tech,Corporate Law,8.63,2024,Tech Support Embed
BBA,Embedded Systems,5.56,2027,Tech Support Embed
M.Com,Network Security,9.05,2026,Tech Support Cyber
MCA,Operations,9.86,2026,Strategic Operations Lead
M.Sc,Mobile App Dev,9.58,2027,Operations Asst (Opera)
M.Com,Sales,8.85,2024,Junior Business Analytics Associate
B.A.,Cloud Computing,6.82,2026,Junior Finance Associate
BBA,Corporate Law,7.48,2025,Full Stack Dev Specialist
M.Tech,Embedded Systems,5.02,2026,Tech Support Embed
BBA,Big Data,5.16,2025,Tech Support Data 
M.Com,DevOps,6.53,2025,Digital Marketing Manager
MCA,Sales,6.69,2026,Artificial Intelligence Specialist
MCA,Blockchain,9.52,2026,Senior Blockchain Architect
M.Tech,Operations,5.13,2024,Operations Asst (Opera)
MCA,DevOps,6.77,2025,Digital Marketing Manager
B.Tech,Sales,6.06,2024,Artificial Intelligence Specialist
BCA,Full Stack Dev,7.7,2025,Full Stack Dev Specialist
M.Sc,Data Analytics,8.14,2025,Junior Human Resources Associate
B.Com,Sales,9.83,2027,Junior Business Analytics Associate
MCA,Big Data,6.18,2025,Junior Big Data Engineer
M.Sc,Customer Success,9.42,2026,Strategic Customer Success Lead
Diploma,Big Data,9.46,2025,Strategic Project Management Lead
M.Sc,Cyber Security,9.32,2026,Senior Cyber Security Architect
M.Com,Embedded Systems,8.34,2026,Senior Software Testing Architect
B.Com,Content Strategy,6.4,2026,Big Data Specialist
BCA,Mobile App Dev,9.71,2024,Operations Asst (Opera)
M.Sc,Project Management,9.28,2024,Strategic Project Management Lead
BCA,Accounting,9.55,2026,Junior Business Analytics Associate
M.Com,Content Strategy,9.95,2024,Senior Artificial Intelligence Architect
B.Sc,Machine Learning,9.68,2025,Tech Support Block
B.A.,Human Resources,5.06,2027,Operations Asst (Human)
B.E.,Cyber Security,5.91,2024,Tech Support Cyber
Diploma,Customer Success,9.68,2026,Strategic Customer Success Lead
B.Com,Full Stack Dev,8.98,2026,DevOps Specialist
MBA,Digital Marketing,7.89,2026,Digital Marketing Manager
B.Voc,DevOps,5.99,2025,Tech Support Full 
M.Com,Artificial Intelligence,6.26,2025,Operations Asst (Human)
M.Com,Artificial Intelligence,8.83,2025,Senior Artificial Intelligence Architect
MBA,Digital Marketing,5.93,2025,Senior Cyber Security Architect
MCA,Data Science,7.41,2026,Data Science Specialist
B.Voc,Supply Chain,6.28,2024,Strategic Project Management Lead
MBA,Operations,5.29,2024,Operations Asst (Opera)
Diploma,Operations,7.77,2026,Strategic Business Analytics Lead
BCA,Accounting,5.9,2025,Mobile App Dev Specialist
MCA,Machine Learning,9.65,2026,Tech Support Block
BBA,Full Stack Dev,6.25,2026,Junior Corporate Law Associate
B.A.,Sales,5.78,2025,Junior Cyber Security Engineer
M.E.,Big Data,7.37,2024,Big Data Specialist
M.E.,Big Data,6.69,2027,Junior Big Data Engineer
B.A.,Data Analytics,7.6,2025,Junior Human Resources Associate
M.E.,Software Testing,6.89,2026,Junior Software Testing Engineer
B.Voc,Project Management,5.11,2024,Operations Asst (Proje)
MBA,UI/UX Design,8.84,2025,Strategic UI/UX Design Lead
B.Tech,Embedded Systems,5.56,2025,Tech Support Embed
B.Sc,Content Strategy,9.04,2025,Senior Artificial Intelligence Architect
B.Voc,Data Analytics,5.74,2026,Tech Support Data 
B.E.,Digital Marketing,9.59,2027,Strategic Digital Marketing Lead
B.E.,Full Stack Dev,7.96,2026,Full Stack Dev Specialist
M.Tech,Customer Success,7.82,2025,Strategic Operations Lead
M.E.,Project Management,5.68,2024,Operations Asst (Proje)
M.Tech,Mobile App Dev,8.14,2026,Mobile App Dev Specialist
B.Voc,Full Stack Dev,9.55,2027,DevOps Specialist
B.Com,Data Analytics,7.03,2027,Junior Human Resources Associate
B.A.,Digital Marketing,8.99,2024,Strategic Digital Marketing Lead
BBA,Mobile App Dev,6.67,2025,Artificial Intelligence Specialist
B.Voc,Finance,7.52,2026,Big Data Specialist
M.Com,Embedded Systems,6.12,2027,Business Analytics Manager
B.Com,Full Stack Dev,9.52,2024,DevOps Specialist
M.Sc,Public Relations,9.27,2025,Junior Blockchain Engineer
M.E.,Mobile App Dev,5.26,2027,Tech Support Full 
BBA,Supply Chain,7.66,2025,Supply Chain Manager
B.A.,Cyber Security,7.76,2025,Cyber Security Specialist
BBA,Machine Learning,8.48,2027,Content Strategy Manager
M.Com,Blockchain,6.57,2024,Junior Blockchain Engineer
B.Com,Product Management,6.7,2025,Senior Data Science Architect
BBA,Project Management,5.85,2024,Operations Asst (Proje)
Diploma,Human Resources,8.0,2025,Senior Artificial Intelligence Architect
BCA,DevOps,9.22,2026,Junior Blockchain Engineer
B.E.,Machine Learning,5.48,2026,Junior Software Testing Engineer
M.Tech,Accounting,8.23,2026,Product Management Manager
B.Voc,Data Analytics,8.36,2024,Junior Human Resources Associate
Diploma,Business Analytics,6.97,2026,Junior Business Analytics Associate
BCA,Machine Learning,8.83,2025,Tech Support Block
MBA,Finance,5.38,2027,Operations Asst (Proje)
MBA,Product Management,5.57,2026,Operations Asst (Produ)
BCA,Digital Marketing,5.26,2024,Senior Cyber Security Architect
MCA,Mobile App Dev,7.9,2025,Mobile App Dev Specialist
MCA,IoT Systems,9.69,2027,Senior IoT Systems Architect
B.Com,Machine Learning,6.49,2026,Junior Machine Learning Engineer
Diploma,UI/UX Design,7.48,2024,Operations Asst (Custo)
M.Com,Accounting,7.35,2024,Product Management Manager
Diploma,Embedded Systems,7.56,2025,Senior Software Testing Architect
B.Com,Data Analytics,9.31,2025,Cyber Security Specialist
M.Tech,Digital Marketing,9.42,2027,Strategic Digital Marketing Lead
M.Sc,Artificial Intelligence,7.48,2027,Artificial Intelligence Specialist
M.Com,Public Relations,6.45,2027,Supply Chain Manager
M.E.,Content Strategy,7.98,2026,Content Strategy Manager
Diploma,Cyber Security,5.39,2024,Tech Support Cyber
B.Voc,Cyber Security,7.88,2024,Cyber Security Specialist
M.Com,Project Management,9.3,2026,Strategic Project Management Lead
MBA,UI/UX Design,9.17,2027,Strategic UI/UX Design Lead
B.Tech,Digital Marketing,7.61,2026,Digital Marketing Manager
M.Tech,Big Data,8.26,2025,Big Data Specialist
Diploma,Cloud Computing,9.55,2026,Strategic Human Resources Lead
M.E.,Human Resources,7.89,2024,Senior Artificial Intelligence Architect
B.A.,Big Data,6.71,2026,Junior Big Data Engineer
B.E.,IoT Systems,7.51,2025,Junior Finance Associate
M.E.,Network Security,5.26,2026,Strategic UI/UX Design Lead
BCA,Accounting,7.51,2024,Product Management Manager
M.Tech,Digital Marketing,9.45,2024,Strategic Digital Marketing Lead
B.E.,Human Resources,9.01,2025,Strategic Human Resources Lead
BCA,Software Testing,8.23,2025,Software Testing Specialist
B.Tech,Project Management,7.22,2027,Data Science Specialist
M.Com,Data Analytics,6.66,2027,Operations Asst (Proje)
B.A.,Sales,7.42,2027,Junior Big Data Engineer
BCA,Cyber Security,8.58,2026,Senior Cyber Security Architect
M.Sc,Content Strategy,8.19,2024,Content Strategy Manager
B.Voc,Network Security,5.4,2024,Strategic UI/UX Design Lead
B.E.,Product Management,7.91,2024,Product Management Manager
M.Tech,Public Relations,7.81,2024,Junior Network Security Engineer
Diploma,Public Relations,7.36,2024,Junior Network Security Engineer
M.Tech,Full Stack Dev,9.05,2024,DevOps Specialist
B.Tech,Business Analytics,6.43,2026,Junior Business Analytics Associate
B.Sc,Artificial Intelligence,9.9,2025,Senior Artificial Intelligence Architect
Diploma,Full Stack Dev,5.64,2025,Tech Support Full 
MBA,Accounting,9.89,2026,Junior Business Analytics Associate
BBA,Software Testing,8.69,2025,Senior Software Testing Architect
BCA,Cloud Computing,9.56,2027,Strategic Human Resources Lead
B.E.,Cloud Computing,6.96,2024,Junior Finance Associate
M.Sc,Big Data,8.33,2027,Big Data Specialist
MBA,Cloud Computing,9.9,2026,Strategic Human Resources Lead
Diploma,Product Management,8.09,2025,Product Management Manager
M.Sc,Software Testing,5.06,2026,Software Testing Specialist
M.Tech,Cyber Security,7.1,2027,Cyber Security Specialist
B.Tech,DevOps,7.99,2027,DevOps Specialist
M.Com,Accounting,9.18,2026,Junior Business Analytics Associate
BCA,Network Security,7.21,2024,Junior UI/UX Design Associate
M.Tech,Finance,8.65,2024,Strategic Finance Lead
M.E.,Embedded Systems,5.74,2025,Tech Support Embed
M.E.,Accounting,6.25,2024,Junior Accounting Associate
B.Com,DevOps,5.28,2025,Tech Support Full 
Diploma,Sales,5.33,2027,Junior Cyber Security Engineer
B.Voc,Public Relations,6.18,2027,Supply Chain Manager
B.Sc,Product Management,8.98,2025,Cyber Security Specialist
M.Sc,Accounting,9.83,2024,Junior Business Analytics Associate
BBA,Cloud Computing,5.29,2026,Junior Accounting Associate
B.E.,Public Relations,6.79,2024,Supply Chain Manager
M.Tech,DevOps,9.78,2026,Junior Blockchain Engineer
M.Sc,IoT Systems,6.85,2026,Junior IoT Systems Engineer
MCA,Data Analytics,9.8,2027,Cyber Security Specialist
MCA,Accounting,6.67,2024,Junior Accounting Associate
M.Sc,Full Stack Dev,7.94,2027,Full Stack Dev Specialist
B.Sc,Machine Learning,6.88,2025,Junior Machine Learning Engineer
M.Tech,Data Science,6.45,2026,Operations Asst (Custo)
BCA,Network Security,8.11,2027,Junior UI/UX Design Associate
BCA,Blockchain,9.62,2025,Senior Blockchain Architect
B.E.,Cloud Computing,6.94,2026,Junior Finance Associate
Diploma,DevOps,9.75,2024,Junior Blockchain Engineer
M.E.,Operations,8.11,2026,Strategic Business Analytics Lead
BBA,Full Stack Dev,5.33,2024,Tech Support Full 
B.Voc,Digital Marketing,9.92,2024,Strategic Digital Marketing Lead
M.Com,Artificial Intelligence,8.5,2024,Senior Artificial Intelligence Architect
Diploma,Supply Chain,6.62,2025,Strategic Project Management Lead
B.Tech,Business Analytics,9.75,2027,Strategic Business Analytics Lead
M.Tech,Product Management,5.38,2027,Operations Asst (Produ)
M.Sc,Business Analytics,9.79,2024,Strategic Business Analytics Lead
B.Com,Finance,9.94,2026,Strategic Finance Lead
B.Sc,Full Stack Dev,9.94,2026,DevOps Specialist
M.Com,Mobile App Dev,9.28,2024,Operations Asst (Opera)
Diploma,Cloud Computing,7.4,2026,Strategic Finance Lead
MBA,Operations,6.37,2027,Senior Blockchain Architect
B.Tech,Data Analytics,6.96,2027,Operations Asst (Proje)
BBA,Human Resources,5.62,2026,Operations Asst (Human)
B.Tech,Business Analytics,6.49,2024,Junior Business Analytics Associate
B.Tech,Full Stack Dev,8.61,2025,DevOps Specialist
MBA,UI/UX Design,5.72,2025,Strategic Finance Lead
MBA,Software Testing,7.3,2025,Software Testing Specialist
M.Com,Machine Learning,5.37,2027,Junior Software Testing Engineer
M.Tech,Corporate Law,5.53,2026,Strategic Customer Success Lead
MBA,Network Security,6.59,2025,Junior Network Security Engineer
BBA,Project Management,9.3,2024,Strategic Project Management Lead
BCA,Data Science,7.31,2025,Data Science Specialist
M.Com,Embedded Systems,6.85,2025,Business Analytics Manager
BBA,Supply Chain,6.3,2024,Strategic Project Management Lead
M.Tech,IoT Systems,5.2,2024,Strategic Digital Marketing Lead
B.Tech,Data Science,5.97,2025,Tech Support Data 
B.Sc,Cyber Security,8.66,2026,Senior Cyber Security Architect
M.Com,Data Science,5.82,2026,Tech Support Data 
B.Sc,Artificial Intelligence,8.57,2025,Senior Artificial Intelligence Architect
B.A.,Artificial Intelligence,7.68,2024,Artificial Intelligence Specialist
MCA,Customer Success,5.95,2024,Operations Asst (Custo)
M.Tech,Big Data,8.81,2024,Strategic Project Management Lead
M.Sc,Product Management,9.8,2025,Cyber Security Specialist
B.Com,Project Management,7.19,2027,Data Science Specialist
B.Voc,Data Analytics,5.02,2024,Tech Support Data 
BBA,UI/UX Design,5.16,2027,Strategic Finance Lead
B.Voc,Data Science,5.91,2027,Tech Support Data 
B.E.,Machine Learning,8.56,2025,Tech Support Block
B.Com,UI/UX Design,6.27,2024,Junior UI/UX Design Associate
MCA,Supply Chain,7.13,2027,Supply Chain Manager
B.A.,Machine Learning,9.25,2024,Tech Support Block
B.Com,Product Management,9.59,2027,Cyber Security Specialist
BCA,Data Science,9.63,2026,Senior Data Science Architect
BCA,Operations,7.69,2025,Strategic Business Analytics Lead
MBA,Network Security,7.37,2024,Junior UI/UX Design Associate
BBA,Finance,7.62,2026,Big Data Specialist
MCA,Business Analytics,8.76,2027,Strategic Business Analytics Lead
BBA,Digital Marketing,5.09,2027,Senior Cyber Security Architect
M.Tech,Software Testing,9.32,2027,Senior Software Testing Architect
M.E.,Corporate Law,5.7,2026,Strategic Customer Success Lead
M.Sc,Corporate Law,6.42,2026,Junior Corporate Law Associate
B.Com,Business Analytics,6.71,2024,Junior Business Analytics Associate
M.Tech,UI/UX Design,9.97,2026,Strategic UI/UX Design Lead
B.Tech,Blockchain,7.54,2027,Operations Asst (Opera)
M.Sc,Data Science,7.94,2025,Data Science Specialist
M.Com,Blockchain,8.89,2026,Senior Blockchain Architect
B.Tech,Business Analytics,9.68,2024,Strategic Business Analytics Lead
B.Tech,Digital Marketing,9.91,2027,Strategic Digital Marketing Lead
B.E.,Project Management,6.73,2025,Data Science Specialist
BCA,Finance,8.89,2026,Strategic Finance Lead
B.Sc,Business Analytics,7.18,2025,Business Analytics Manager
M.Sc,Digital Marketing,6.94,2026,Operations Asst (Produ)
B.E.,Artificial Intelligence,8.08,2025,Artificial Intelligence Specialist
M.Tech,Public Relations,6.46,2026,Supply Chain Manager
BCA,Business Analytics,5.73,2026,Strategic Human Resources Lead
M.Com,Content Strategy,6.68,2025,Big Data Specialist
M.Sc,Embedded Systems,7.01,2025,Senior Software Testing Architect
Diploma,Cloud Computing,8.35,2025,Strategic Finance Lead
BCA,DevOps,7.12,2024,DevOps Specialist
B.Tech,Big Data,8.85,2025,Strategic Project Management Lead
B.Voc,Cloud Computing,7.55,2027,Strategic Finance Lead
B.Sc,IoT Systems,7.58,2026,Junior Finance Associate
BBA,Human Resources,8.69,2027,Strategic Human Resources Lead
MCA,Big Data,7.91,2026,Big Data Specialist
M.Com,Data Analytics,7.8,2024,Junior Human Resources Associate
M.Sc,Project Management,9.34,2024,Strategic Project Management Lead
B.Com,Sales,7.18,2025,Junior Big Data Engineer
BCA,Embedded Systems,7.54,2024,Senior Software Testing Architect
M.E.,Sales,9.49,2027,Junior Business Analytics Associate
B.Com,Sales,8.26,2025,Junior Big Data Engineer
M.Tech,Big Data,9.61,2026,Strategic Project Management Lead
B.A.,Mobile App Dev,7.94,2025,Mobile App Dev Specialist
Diploma,Cloud Computing,6.99,2024,Junior Finance Associate
B.A.,Machine Learning,8.15,2026,Content Strategy Manager
B.Sc,Public Relations,5.38,2026,Digital Marketing Manager
B.E.,Network Security,7.3,2025,Junior UI/UX Design Associate
BCA,UI/UX Design,5.98,2027,Strategic Finance Lead
BBA,UI/UX Design,5.06,2026,Strategic Finance Lead
M.Com,Embedded Systems,6.8,2027,Business Analytics Manager
B.Voc,Accounting,6.83,2025,Junior Accounting Associate
B.A.,Supply Chain,9.05,2024,Senior IoT Systems Architect
B.Voc,Data Science,6.38,2024,Operations Asst (Custo)
M.Tech,Corporate Law,9.78,2025,Tech Support Embed
MCA,Product Management,6.73,2024,Senior Data Science Architect
B.A.,Network Security,8.49,2024,Junior UI/UX Design Associate
MBA,Data Science,6.77,2027,Operations Asst (Custo)
MBA,Sales,5.62,2026,Junior Cyber Security Engineer
MCA,Data Science,9.17,2027,Senior Data Science Architect
Diploma,Business Analytics,8.43,2025,Business Analytics Manager
B.Sc,Finance,7.23,2025,Big Data Specialist
BCA,Accounting,9.57,2026,Junior Business Analytics Associate
BBA,Software Testing,9.25,2026,Senior Software Testing Architect
MBA,Artificial Intelligence,9.51,2025,Senior Artificial Intelligence Architect
B.Com,Customer Success,5.78,2027,Operations Asst (Custo)
B.Sc,Big Data,7.23,2027,Big Data Specialist
B.Voc,UI/UX Design,5.01,2027,Strategic Finance Lead
M.E.,Sales,6.36,2025,Artificial Intelligence Specialist
BBA,Supply Chain,6.14,2027,Strategic Project Management Lead
B.Tech,Customer Success,9.9,2025,Strategic Customer Success Lead
B.Voc,Data Science,5.05,2027,Tech Support Data 
Diploma,Product Management,5.59,2025,Operations Asst (Produ)
M.Sc,Operations,5.81,2027,Operations Asst (Opera)
BCA,Customer Success,9.19,2027,Strategic Customer Success Lead
M.Com,IoT Systems,7.59,2025,Junior Finance Associate
B.Tech,Supply Chain,5.09,2027,Junior Corporate Law Associate
MBA,Public Relations,8.3,2025,Junior Network Security Engineer
BCA,Sales,9.85,2024,Junior Business Analytics Associate
M.Com,Full Stack Dev,9.05,2025,DevOps Specialist
MBA,UI/UX Design,9.58,2025,Strategic UI/UX Design Lead
B.Com,Product Management,5.5,2026,Operations Asst (Produ)
Diploma,Sales,7.46,2025,Junior Big Data Engineer
B.E.,Public Relations,7.83,2024,Junior Network Security Engineer
BBA,Accounting,6.39,2025,Junior Accounting Associate
Diploma,Customer Success,8.35,2024,Strategic Operations Lead
B.A.,Cyber Security,5.63,2024,Tech Support Cyber
Diploma,Supply Chain,6.94,2027,Strategic Project Management Lead
M.Tech,Human Resources,6.03,2027,Junior Human Resources Associate
M.Sc,Blockchain,9.03,2025,Senior Blockchain Architect
M.Sc,Cloud Computing,5.54,2026,Junior Accounting Associate
M.Tech,Data Science,6.44,2026,Operations Asst (Custo)
MBA,Supply Chain,8.79,2027,Senior IoT Systems Architect
M.Com,Big Data,9.65,2025,Strategic Project Management Lead
MCA,Finance,6.59,2026,Junior Finance Associate
M.Tech,Sales,9.22,2027,Junior Business Analytics Associate
B.Com,Data Science,5.2,2025,Tech Support Data 
B.Com,Artificial Intelligence,7.19,2026,Artificial Intelligence Specialist
B.Voc,Accounting,5.54,2024,Mobile App Dev Specialist
B.Com,Machine Learning,8.0,2027,Content Strategy Manager
MBA,Supply Chain,7.74,2026,Supply Chain Manager
B.Voc,Sales,9.98,2026,Junior Business Analytics Associate
M.Tech,Cloud Computing,8.6,2024,Strategic Human Resources Lead
M.E.,Product Management,8.94,2024,Cyber Security Specialist
B.Com,Human Resources,8.47,2026,Senior Artificial Intelligence Architect
B.Voc,Business Analytics,5.63,2025,Strategic Human Resources Lead
B.Tech,Artificial Intelligence,6.7,2025,Operations Asst (Human)
M.Sc,Product Management,8.81,2027,Cyber Security Specialist
M.E.,Digital Marketing,7.99,2026,Digital Marketing Manager
B.Voc,Accounting,7.2,2024,Product Management Manager
B.Voc,Business Analytics,6.93,2025,Junior Business Analytics Associate
MCA,Sales,5.69,2024,Junior Cyber Security Engineer
M.Tech,Full Stack Dev,6.92,2025,Junior Corporate Law Associate
M.Com,UI/UX Design,6.63,2027,Junior UI/UX Design Associate
MBA,Product Management,5.1,2024,Operations Asst (Produ)
B.Com,Embedded Systems,8.22,2027,Senior Software Testing Architect
M.Sc,Business Analytics,5.51,2026,Strategic Human Resources Lead
MBA,Cloud Computing,5.37,2027,Junior Accounting Associate
Diploma,Finance,9.97,2025,Strategic Finance Lead
B.Sc,UI/UX Design,8.14,2027,Operations Asst (Custo)
BCA,Cyber Security,6.0,2027,Junior Cyber Security Engineer
B.A.,Supply Chain,6.43,2026,Strategic Project Management Lead
BBA,UI/UX Design,6.26,2024,Junior UI/UX Design Associate
M.Sc,Supply Chain,5.28,2026,Junior Corporate Law Associate
B.Voc,UI/UX Design,6.53,2024,Junior UI/UX Design Associate
M.Tech,Corporate Law,7.32,2027,Full Stack Dev Specialist
M.Com,Cloud Computing,5.74,2025,Junior Accounting Associate
B.Sc,Business Analytics,7.49,2025,Business Analytics Manager
BBA,Human Resources,8.04,2027,Senior Artificial Intelligence Architect
B.A.,Public Relations,8.9,2027,Junior Blockchain Engineer
MBA,Supply Chain,9.75,2027,Senior IoT Systems Architect
B.Tech,Sales,9.83,2025,Junior Business Analytics Associate
M.E.,Project Management,8.74,2026,Strategic Project Management Lead
M.Com,Network Security,5.24,2025,Strategic UI/UX Design Lead
MBA,Artificial Intelligence,9.54,2027,Senior Artificial Intelligence Architect
M.E.,UI/UX Design,9.24,2024,Strategic UI/UX Design Lead
B.Voc,Blockchain,9.29,2026,Senior Blockchain Architect
B.Com,IoT Systems,6.78,2024,Junior IoT Systems Engineer
B.Sc,Cloud Computing,6.81,2027,Junior Finance Associate
Diploma,Machine Learning,8.79,2026,Tech Support Block
BCA,Business Analytics,7.08,2026,Business Analytics Manager
M.Com,Digital Marketing,7.82,2024,Digital Marketing Manager
B.Voc,Data Science,9.23,2026,Senior Data Science Architect
M.E.,Finance,7.49,2025,Big Data Specialist
B.Com,Machine Learning,6.02,2027,Junior Machine Learning Engineer
M.Com,Cyber Security,5.88,2027,Tech Support Cyber
M.Tech,Mobile App Dev,8.8,2025,Operations Asst (Opera)
MBA,Data Science,6.27,2027,Operations Asst (Custo)
M.Sc,Embedded Systems,5.26,2026,Tech Support Embed
M.Tech,Supply Chain,5.54,2024,Junior Corporate Law Associate
B.Tech,Software Testing,9.29,2027,Senior Software Testing Architect
M.Tech,DevOps,7.11,2025,DevOps Specialist
MBA,Customer Success,9.02,2026,Strategic Customer Success Lead
B.Com,Cyber Security,6.31,2025,Junior Cyber Security Engineer
B.Sc,Network Security,6.26,2027,Junior Network Security Engineer
Diploma,Data Analytics,8.71,2027,Cyber Security Specialist
M.Sc,Cloud Computing,7.74,2024,Strategic Finance Lead
B.Sc,Human Resources,7.57,2026,Senior Artificial Intelligence Architect
M.E.,Sales,6.99,2026,Artificial Intelligence Specialist
M.Sc,Mobile App Dev,6.81,2027,Artificial Intelligence Specialist
M.E.,Digital Marketing,8.59,2026,Strategic Digital Marketing Lead
M.Com,Operations,8.31,2025,Strategic Business Analytics Lead
MCA,Finance,7.52,2026,Big Data Specialist
M.E.,Product Management,8.13,2025,Product Management Manager
M.Sc,Supply Chain,9.16,2027,Senior IoT Systems Architect
MCA,Business Analytics,5.67,2024,Strategic Human Resources Lead
B.Sc,Operations,7.3,2024,Strategic Business Analytics Lead
B.Tech,Supply Chain,9.19,2024,Senior IoT Systems Architect
BCA,Blockchain,7.69,2024,Operations Asst (Opera)
BCA,Business Analytics,5.22,2027,Strategic Human Resources Lead
M.Sc,Sales,7.36,2026,Junior Big Data Engineer
B.A.,Data Science,7.73,2025,Data Science Specialist
B.Sc,Network Security,7.62,2025,Junior UI/UX Design Associate
B.E.,Full Stack Dev,8.03,2026,Full Stack Dev Specialist
M.Sc,Full Stack Dev,7.17,2026,Full Stack Dev Specialist
B.E.,Full Stack Dev,6.2,2024,Junior Corporate Law Associate
B.A.,Artificial Intelligence,5.36,2027,Senior Data Science Architect
M.Sc,Project Management,7.88,2027,Data Science Specialist
B.E.,Corporate Law,9.57,2025,Tech Support Embed
B.Voc,Product Management,5.82,2026,Operations Asst (Produ)
M.Sc,Digital Marketing,6.43,2025,Operations Asst (Produ)
MBA,Artificial Intelligence,7.48,2026,Artificial Intelligence Specialist
BCA,Blockchain,8.25,2027,Operations Asst (Opera)
B.A.,Sales,5.69,2026,Junior Cyber Security Engineer
M.Com,Public Relations,7.84,2026,Junior Network Security Engineer
B.Sc,Customer Success,5.55,2027,Operations Asst (Custo)
M.Tech,Sales,5.48,2024,Junior Cyber Security Engineer
B.Sc,Cyber Security,7.52,2027,Cyber Security Specialist
B.E.,IoT Systems,8.51,2026,Senior IoT Systems Architect
M.E.,Mobile App Dev,9.22,2025,Operations Asst (Opera)
MBA,Finance,5.64,2026,Operations Asst (Proje)
BBA,Data Science,5.45,2025,Tech Support Data 
B.E.,Mobile App Dev,9.7,2027,Operations Asst (Opera)
MBA,Cyber Security,6.86,2026,Junior Cyber Security Engineer
B.Sc,Corporate Law,5.99,2027,Strategic Customer Success Lead
B.Voc,Corporate Law,5.27,2024,Strategic Customer Success Lead
B.Com,Artificial Intelligence,5.39,2027,Senior Data Science Architect
Diploma,Sales,5.86,2025,Junior Cyber Security Engineer
B.A.,Sales,6.49,2025,Artificial Intelligence Specialist
MCA,Finance,8.9,2025,Strategic Finance Lead
B.Com,Customer Success,7.37,2027,Strategic Operations Lead
MBA,Cloud Computing,6.09,2024,Junior Finance Associate
B.Tech,Cyber Security,5.06,2026,Tech Support Cyber
Diploma,Network Security,6.63,2027,Junior Network Security Engineer
MBA,DevOps,6.01,2027,Digital Marketing Manager
M.Tech,Human Resources,7.15,2027,Senior Artificial Intelligence Architect
BBA,Network Security,6.96,2024,Junior Network Security Engineer
BCA,Sales,6.25,2027,Artificial Intelligence Specialist
MCA,Content Strategy,5.88,2025,Strategic Customer Success Lead
B.Tech,Big Data,9.46,2024,Strategic Project Management Lead
M.Com,Finance,5.71,2027,Operations Asst (Proje)
B.E.,Project Management,7.2,2025,Data Science Specialist
B.A.,Corporate Law,8.71,2027,Tech Support Embed
M.Com,Machine Learning,9.58,2024,Tech Support Block
Diploma,Cloud Computing,7.66,2025,Strategic Finance Lead
Diploma,Cloud Computing,5.56,2026,Junior Accounting Associate
MCA,Human Resources,9.83,2027,Strategic Human Resources Lead
B.Sc,Mobile App Dev,6.84,2025,Artificial Intelligence Specialist
B.Com,Mobile App Dev,5.39,2027,Tech Support Full 
BBA,Public Relations,7.34,2024,Junior Network Security Engineer
MBA,Finance,5.98,2027,Operations Asst (Proje)
M.Tech,Sales,8.28,2027,Junior Big Data Engineer
M.E.,Cyber Security,8.93,2027,Senior Cyber Security Architect
M.Tech,Data Science,8.52,2025,Senior Data Science Architect
B.Com,DevOps,8.13,2027,DevOps Specialist
MCA,Software Testing,7.26,2026,Software Testing Specialist
MCA,Content Strategy,9.92,2026,Senior Artificial Intelligence Architect
B.Sc,UI/UX Design,9.71,2026,Strategic UI/UX Design Lead
B.Voc,Network Security,9.35,2027,Tech Support Cyber
M.Com,Full Stack Dev,6.85,2025,Junior Corporate Law Associate
MCA,IoT Systems,6.83,2025,Junior IoT Systems Engineer
BCA,Human Resources,8.06,2025,Senior Artificial Intelligence Architect
B.E.,Project Management,9.65,2026,Strategic Project Management Lead
B.Sc,Embedded Systems,7.85,2026,Senior Software Testing Architect
MCA,Business Analytics,9.13,2025,Strategic Business Analytics Lead
MCA,Corporate Law,7.34,2026,Full Stack Dev Specialist
B.A.,Artificial Intelligence,9.96,2027,Senior Artificial Intelligence Architect
BCA,IoT Systems,6.12,2027,Junior IoT Systems Engineer
M.E.,Mobile App Dev,6.27,2027,Artificial Intelligence Specialist
Diploma,Product Management,8.31,2027,Product Management Manager
B.Com,Cloud Computing,8.55,2025,Strategic Human Resources Lead
BCA,Network Security,9.32,2025,Tech Support Cyber
B.Voc,Supply Chain,7.68,2025,Supply Chain Manager
M.E.,Data Analytics,9.2,2024,Cyber Security Specialist
MBA,Network Security,5.15,2024,Strategic UI/UX Design Lead
M.Tech,Big Data,5.1,2025,Tech Support Data 
MCA,Software Testing,6.84,2026,Junior Software Testing Engineer
B.A.,IoT Systems,7.8,2025,Junior Finance Associate
Diploma,Full Stack Dev,9.74,2026,DevOps Specialist
M.Com,Mobile App Dev,7.51,2026,Mobile App Dev Specialist
M.Com,Content Strategy,9.57,2027,Senior Artificial Intelligence Architect
M.E.,Full Stack Dev,8.69,2026,DevOps Specialist
B.Voc,Product Management,6.43,2025,Senior Data Science Architect
M.Com,Network Security,5.02,2024,Strategic UI/UX Design Lead
M.Tech,Cyber Security,7.19,2025,Cyber Security Specialist
B.Sc,Supply Chain,6.5,2024,Strategic Project Management Lead
B.Com,Embedded Systems,7.05,2026,Senior Software Testing Architect
B.Voc,Accounting,9.77,2025,Junior Business Analytics Associate
Diploma,Supply Chain,8.3,2026,Supply Chain Manager
M.E.,Mobile App Dev,6.55,2024,Artificial Intelligence Specialist
B.E.,Content Strategy,7.2,2024,Content Strategy Manager
